date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2023-06-15,9.2,1.642,0,up,"Bitstamp settled daily close, worst 9.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-15,scoring
2023-06-16,7.1,0.985,0,up,"Bitstamp settled daily close, worst 7.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-16,scoring
2023-06-17,3.9,-0.016,0,down,"Bitstamp settled daily close, worst 3.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-17,scoring
2023-06-18,1.9,-0.670,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-18,scoring
2023-06-19,2.6,-0.419,0,down,"Bitstamp settled daily close, worst 2.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-19,scoring
2023-06-20,1.8,-0.722,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-20,scoring
2023-06-21,0.1,-1.335,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-21,scoring
2023-06-22,1.6,-0.776,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-22,scoring
2023-06-23,5.8,0.776,0,up,"Bitstamp settled daily close, worst 5.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-23,scoring
2023-06-24,6,0.919,0,up,"Bitstamp settled daily close, worst 6.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-24,scoring
2023-06-25,4.1,0.176,0,up,"Bitstamp settled daily close, worst 4.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-25,scoring
2023-06-26,1.4,-0.880,0,down,"Bitstamp settled daily close, worst 1.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-26,scoring
2023-06-27,1.8,-0.665,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-27,scoring
2023-06-28,0.3,-1.251,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-28,scoring
2023-06-29,0.9,-0.958,0,down,"Bitstamp settled daily close, worst 0.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-29,scoring
2023-06-30,2.5,-0.332,0,down,"Bitstamp settled daily close, worst 2.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-06-30,scoring
2023-07-01,0.6,-1.055,0,down,"Bitstamp settled daily close, worst 0.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-01,scoring
2023-07-02,1.3,-0.762,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-02,scoring
2023-07-03,0.6,-0.977,0,down,"Bitstamp settled daily close, worst 0.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-03,scoring
2023-07-04,2.1,-0.352,0,down,"Bitstamp settled daily close, worst 2.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-04,scoring
2023-07-05,0.2,-1.094,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-05,scoring
2023-07-06,0.4,-1.016,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-06,scoring
2023-07-07,1.3,-0.665,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-07,scoring
2023-07-08,2.1,-0.341,0,down,"Bitstamp settled daily close, worst 2.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-08,scoring
2023-07-09,1.6,-0.490,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-09,scoring
2023-07-10,1.4,-0.533,0,down,"Bitstamp settled daily close, worst 1.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-10,scoring
2023-07-11,1.2,-0.657,0,down,"Bitstamp settled daily close, worst 1.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-11,scoring
2023-07-12,0.4,-1.032,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-12,scoring
2023-07-13,4.9,1.102,0,up,"Bitstamp settled daily close, worst 4.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-13,scoring
2023-07-14,3.1,0.258,0,up,"Bitstamp settled daily close, worst 3.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-14,scoring
2023-07-15,2.8,0.130,0,up,"Bitstamp settled daily close, worst 2.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-15,scoring
2023-07-16,5.3,1.433,0,up,"Bitstamp settled daily close, worst 5.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-16,scoring
2023-07-17,1.3,-0.651,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-17,scoring
2023-07-18,1.2,-0.651,0,down,"Bitstamp settled daily close, worst 1.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-18,scoring
2023-07-19,0.4,-1.016,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-19,scoring
2023-07-20,0.2,-1.121,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-20,scoring
2023-07-21,0.2,-1.121,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-21,scoring
2023-07-22,0.8,-0.808,0,down,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-22,scoring
2023-07-23,0.9,-0.756,0,down,"Bitstamp settled daily close, worst 0.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-23,scoring
2023-07-24,1.8,-0.287,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-24,scoring
2023-07-25,1.8,-0.287,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-25,scoring
2023-07-26,0.2,-1.042,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-26,scoring
2023-07-27,1.6,-0.261,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-27,scoring
2023-07-28,0.4,-0.886,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-28,scoring
2023-07-29,0.5,-0.808,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-29,scoring
2023-07-30,1.4,-0.322,0,down,"Bitstamp settled daily close, worst 1.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-30,scoring
2023-07-31,1.4,-0.322,0,down,"Bitstamp settled daily close, worst 1.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-07-31,scoring
2023-08-01,4.6,1.583,0,up,"Bitstamp settled daily close, worst 4.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-01,scoring
2023-08-02,6.2,2.492,0,up,"Bitstamp settled daily close, worst 6.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-02,scoring
2023-08-03,7.9,3.489,1,up,"Bitstamp settled daily close, worst 7.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-03,scoring
2023-08-04,14.4,7.300,1,up,"Bitstamp settled daily close, worst 14.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-04,scoring
2023-08-05,8.6,3.899,1,up,"Bitstamp settled daily close, worst 8.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-05,scoring
2023-08-06,15.6,8.003,1,up,"Bitstamp settled daily close, worst 15.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-06,scoring
2023-08-07,12.4,6.127,1,up,"Bitstamp settled daily close, worst 12.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-07,scoring
2023-08-08,3.8,1.085,0,up,"Bitstamp settled daily close, worst 3.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-08,scoring
2023-08-09,7.6,3.313,1,up,"Bitstamp settled daily close, worst 7.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-09,scoring
2023-08-10,12,5.893,1,up,"Bitstamp settled daily close, worst 12.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-10,scoring
2023-08-11,10,4.720,1,up,"Bitstamp settled daily close, worst 10.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-11,scoring
2023-08-12,6.2,2.215,0,up,"Bitstamp settled daily close, worst 6.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-12,scoring
2023-08-13,7.3,2.736,0,up,"Bitstamp settled daily close, worst 7.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-13,scoring
2023-08-14,9.8,4.039,1,up,"Bitstamp settled daily close, worst 9.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-14,scoring
2023-08-15,11.3,4.795,1,up,"Bitstamp settled daily close, worst 11.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-15,scoring
2023-08-16,12.2,4.691,1,up,"Bitstamp settled daily close, worst 12.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-16,scoring
2023-08-17,1.5,-0.399,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-17,scoring
2023-08-18,2.3,0.023,0,up,"Bitstamp settled daily close, worst 2.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-18,scoring
2023-08-19,1.6,-0.281,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-19,scoring
2023-08-20,0.7,-0.657,0,down,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-20,scoring
2023-08-21,2.3,0.094,0,up,"Bitstamp settled daily close, worst 2.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-21,scoring
2023-08-22,5.2,1.407,0,up,"Bitstamp settled daily close, worst 5.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-22,scoring
2023-08-23,1.5,-0.375,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-23,scoring
2023-08-24,4.8,1.173,0,up,"Bitstamp settled daily close, worst 4.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-24,scoring
2023-08-25,4.6,1.079,0,up,"Bitstamp settled daily close, worst 4.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-25,scoring
2023-08-26,5.5,1.501,0,up,"Bitstamp settled daily close, worst 5.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-26,scoring
2023-08-27,5.5,1.501,0,up,"Bitstamp settled daily close, worst 5.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-27,scoring
2023-08-28,6.4,1.923,0,up,"Bitstamp settled daily close, worst 6.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-28,scoring
2023-08-29,0.8,-0.704,0,down,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-29,scoring
2023-08-30,0.4,-0.844,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-30,scoring
2023-08-31,2,-0.047,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-08-31,scoring
2023-09-01,3.4,0.633,0,up,"Bitstamp settled daily close, worst 3.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-01,scoring
2023-09-02,0.3,-0.821,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-02,scoring
2023-09-03,1.6,-0.164,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-03,scoring
2023-09-04,3.8,0.915,0,up,"Bitstamp settled daily close, worst 3.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-04,scoring
2023-09-05,5,1.478,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-05,scoring
2023-09-06,4.9,1.384,0,up,"Bitstamp settled daily close, worst 4.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-06,scoring
2023-09-07,4.6,1.196,0,up,"Bitstamp settled daily close, worst 4.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-07,scoring
2023-09-08,2.2,0.047,0,up,"Bitstamp settled daily close, worst 2.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-08,scoring
2023-09-09,2.8,0.328,0,up,"Bitstamp settled daily close, worst 2.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-09,scoring
2023-09-10,4.4,1.079,0,up,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-10,scoring
2023-09-11,3.7,0.727,0,up,"Bitstamp settled daily close, worst 3.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-11,scoring
2023-09-12,0.8,-0.633,0,down,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-12,scoring
2023-09-13,3,0.362,0,up,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-13,scoring
2023-09-14,2.3,0.070,0,up,"Bitstamp settled daily close, worst 2.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-14,scoring
2023-09-15,0.2,-0.915,0,down,"Bitstamp settled daily close, worst 0.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-15,scoring
2023-09-16,1.1,-0.469,0,down,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-16,scoring
2023-09-17,2.1,0.000,0,flat,"Bitstamp settled daily close, worst 2.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-17,scoring
2023-09-18,1.3,-0.375,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-18,scoring
2023-09-19,1.7,-0.188,0,down,"Bitstamp settled daily close, worst 1.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-19,scoring
2023-09-20,0.5,-0.751,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-20,scoring
2023-09-21,0.3,-0.844,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-21,scoring
2023-09-22,0.3,-0.821,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-22,scoring
2023-09-23,0.8,-0.573,0,down,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-23,scoring
2023-09-24,0.7,-0.573,0,down,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-24,scoring
2023-09-25,2.1,0.156,0,up,"Bitstamp settled daily close, worst 2.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-25,scoring
2023-09-26,5.6,1.928,0,up,"Bitstamp settled daily close, worst 5.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-26,scoring
2023-09-27,7.6,2.893,0,up,"Bitstamp settled daily close, worst 7.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-27,scoring
2023-09-28,1,-0.516,0,down,"Bitstamp settled daily close, worst 1.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-28,scoring
2023-09-29,1.5,-0.287,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-29,scoring
2023-09-30,0.5,-0.808,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-09-30,scoring
2023-10-01,1.2,-0.443,0,down,"Bitstamp settled daily close, worst 1.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-01,scoring
2023-10-02,1.7,-0.182,0,down,"Bitstamp settled daily close, worst 1.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-02,scoring
2023-10-03,0.4,-0.782,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-03,scoring
2023-10-04,0.3,-0.834,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-04,scoring
2023-10-05,0.8,-0.573,0,down,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-05,scoring
2023-10-06,4.4,1.303,0,up,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-06,scoring
2023-10-07,5.6,1.928,0,up,"Bitstamp settled daily close, worst 5.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-07,scoring
2023-10-08,5.1,1.431,0,up,"Bitstamp settled daily close, worst 5.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-08,scoring
2023-10-09,1.8,-0.141,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-09,scoring
2023-10-10,1,-0.516,0,down,"Bitstamp settled daily close, worst 1.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-10,scoring
2023-10-11,2.3,0.094,0,up,"Bitstamp settled daily close, worst 2.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-11,scoring
2023-10-12,3.1,0.469,0,up,"Bitstamp settled daily close, worst 3.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-12,scoring
2023-10-13,2.9,0.375,0,up,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-13,scoring
2023-10-14,0.7,-0.657,0,down,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-14,scoring
2023-10-15,0.3,-0.821,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-15,scoring
2023-10-16,4.8,1.290,0,up,"Bitstamp settled daily close, worst 4.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-16,scoring
2023-10-17,4,0.891,0,up,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-17,scoring
2023-10-18,1.4,-0.352,0,down,"Bitstamp settled daily close, worst 1.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-18,scoring
2023-10-19,3.9,0.821,0,up,"Bitstamp settled daily close, worst 3.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-19,scoring
2023-10-20,4.5,1.055,0,up,"Bitstamp settled daily close, worst 4.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-20,scoring
2023-10-21,3.6,0.554,0,up,"Bitstamp settled daily close, worst 3.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-21,scoring
2023-10-22,2.8,0.213,0,up,"Bitstamp settled daily close, worst 2.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-22,scoring
2023-10-23,3.9,0.682,0,up,"Bitstamp settled daily close, worst 3.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-23,scoring
2023-10-24,0.5,-0.874,0,down,"Bitstamp settled daily close, worst 0.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-24,scoring
2023-10-25,3.1,0.235,0,up,"Bitstamp settled daily close, worst 3.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-25,scoring
2023-10-26,1.5,-0.554,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-26,scoring
2023-10-27,1.8,-0.426,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-27,scoring
2023-10-28,1.5,-0.554,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-28,scoring
2023-10-29,3.7,0.384,0,up,"Bitstamp settled daily close, worst 3.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-29,scoring
2023-10-30,3.6,0.320,0,up,"Bitstamp settled daily close, worst 3.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-30,scoring
2023-10-31,3.6,0.320,0,up,"Bitstamp settled daily close, worst 3.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-10-31,scoring
2023-11-01,4.3,0.618,0,up,"Bitstamp settled daily close, worst 4.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-01,scoring
2023-11-02,2.4,-0.192,0,down,"Bitstamp settled daily close, worst 2.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-02,scoring
2023-11-03,4.8,0.853,0,up,"Bitstamp settled daily close, worst 4.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-03,scoring
2023-11-04,6.4,1.689,0,up,"Bitstamp settled daily close, worst 6.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-04,scoring
2023-11-05,6.9,1.923,0,up,"Bitstamp settled daily close, worst 6.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-05,scoring
2023-11-06,3.4,0.281,0,up,"Bitstamp settled daily close, worst 3.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-06,scoring
2023-11-07,3.3,0.235,0,up,"Bitstamp settled daily close, worst 3.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-07,scoring
2023-11-08,7.2,2.064,0,up,"Bitstamp settled daily close, worst 7.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-08,scoring
2023-11-09,1.6,-0.563,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-09,scoring
2023-11-10,5.4,1.313,0,up,"Bitstamp settled daily close, worst 5.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-10,scoring
2023-11-11,1.5,-0.516,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-11,scoring
2023-11-12,6.2,2.007,0,up,"Bitstamp settled daily close, worst 6.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-12,scoring
2023-11-13,1.9,-0.235,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-13,scoring
2023-11-14,2.1,-0.104,0,down,"Bitstamp settled daily close, worst 2.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-14,scoring
2023-11-15,6.8,2.345,0,up,"Bitstamp settled daily close, worst 6.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-15,scoring
2023-11-16,0.7,-0.834,0,down,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-16,scoring
2023-11-17,3.5,0.625,0,up,"Bitstamp settled daily close, worst 3.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-17,scoring
2023-11-18,5.7,1.746,0,up,"Bitstamp settled daily close, worst 5.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-18,scoring
2023-11-19,5.8,1.668,0,up,"Bitstamp settled daily close, worst 5.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-19,scoring
2023-11-20,7.3,2.345,0,up,"Bitstamp settled daily close, worst 7.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-20,scoring
2023-11-21,4,0.625,0,up,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-21,scoring
2023-11-22,3.7,0.399,0,up,"Bitstamp settled daily close, worst 3.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-22,scoring
2023-11-23,1.2,-0.774,0,down,"Bitstamp settled daily close, worst 1.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-23,scoring
2023-11-24,7.2,2.293,0,up,"Bitstamp settled daily close, worst 7.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-24,scoring
2023-11-25,5.4,1.355,0,up,"Bitstamp settled daily close, worst 5.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-25,scoring
2023-11-26,4.1,0.678,0,up,"Bitstamp settled daily close, worst 4.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-26,scoring
2023-11-27,0.6,-1.147,0,down,"Bitstamp settled daily close, worst 0.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-27,scoring
2023-11-28,4.6,0.938,0,up,"Bitstamp settled daily close, worst 4.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-28,scoring
2023-11-29,2.5,-0.182,0,down,"Bitstamp settled daily close, worst 2.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-29,scoring
2023-11-30,1.4,-0.756,0,down,"Bitstamp settled daily close, worst 1.4bp from $1 [archive import: scored retroactively, not a live reading]",2023-11-30,scoring
2023-12-01,5,1.147,0,up,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-01,scoring
2023-12-02,4.1,0.651,0,up,"Bitstamp settled daily close, worst 4.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-02,scoring
2023-12-03,4,0.547,0,up,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-03,scoring
2023-12-04,0.3,-1.381,0,down,"Bitstamp settled daily close, worst 0.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-04,scoring
2023-12-05,1.8,-0.547,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-05,scoring
2023-12-06,0.8,-1.042,0,down,"Bitstamp settled daily close, worst 0.8bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-06,scoring
2023-12-07,2.5,-0.078,0,down,"Bitstamp settled daily close, worst 2.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-07,scoring
2023-12-08,2.5,-0.078,0,down,"Bitstamp settled daily close, worst 2.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-08,scoring
2023-12-09,0.1,-1.251,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-09,scoring
2023-12-10,0.6,-0.990,0,down,"Bitstamp settled daily close, worst 0.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-10,scoring
2023-12-11,4,0.808,0,up,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-11,scoring
2023-12-12,5.2,1.407,0,up,"Bitstamp settled daily close, worst 5.2bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-12,scoring
2023-12-13,1.6,-0.469,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-13,scoring
2023-12-14,1.9,-0.313,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-14,scoring
2023-12-15,0.7,-0.938,0,down,"Bitstamp settled daily close, worst 0.7bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-15,scoring
2023-12-16,7.5,2.606,0,up,"Bitstamp settled daily close, worst 7.5bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-16,scoring
2023-12-17,7.9,2.814,0,up,"Bitstamp settled daily close, worst 7.9bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-17,scoring
2023-12-18,2.3,-0.164,0,down,"Bitstamp settled daily close, worst 2.3bp from $1 [archive import: scored retroactively, not a live reading]",2023-12-18,scoring
