sampled_utc,line,raw_value,source_note
2026-08-26T14:38:31Z,flights,2588,"ADS-B regions [W/C Europe=882, US East=1063, US West=600, E Asia/Japan=43] via adsb.fi, adsb.lol"
2026-08-26T14:38:31Z,cnh_cny,121,"Yahoo USDCNH 6.7231 − USDCNY 6.7110 (pips) [CNH 2026-08-26 14:38Z, CNY 2026-08-26 14:36Z, 2min apart]"
2026-08-26T14:38:31Z,capital_premium,0.5668,Upbit KRW-BTC vs Coinbase USD @ 1383.12 KRW/USD
2026-08-26T22:39:04Z,flights,1856,"ADS-B regions [W/C Europe=217, US East=945, US West=572, E Asia/Japan=122] via adsb.fi, adsb.lol"
2026-08-26T22:39:04Z,cnh_cny,-9,"Yahoo USDCNH 6.7211 − USDCNY 6.7220 (pips) [CNH 2026-08-26 22:39Z, CNY 2026-08-26 22:01Z, 38min apart]"
2026-08-26T22:39:04Z,capital_premium,0.6192,Upbit KRW-BTC vs Coinbase USD @ 1383.12 KRW/USD
2026-08-27T12:15:17Z,flights,1711,"ADS-B regions [W/C Europe=925, US East=565, US West=63, E Asia/Japan=158] via adsb.fi, adsb.lol"
2026-08-27T12:15:17Z,cnh_cny,102,"Yahoo USDCNH 6.7193 − USDCNY 6.7091 (pips) [CNH 2026-08-27 12:15Z, CNY 2026-08-27 12:12Z, 3min apart]"
2026-08-27T12:15:17Z,capital_premium,0.1043,Upbit KRW-BTC vs Coinbase USD @ 1384.61 KRW/USD
2026-08-27T23:28:23Z,flights,1398,"ADS-B regions [W/C Europe=175, US East=482, US West=568, E Asia/Japan=173] via adsb.fi, adsb.lol"
2026-08-27T23:28:23Z,cnh_cny,84,"Yahoo USDCNH 6.7192 − USDCNY 6.7108 (pips) [CNH 2026-08-27 23:28Z, CNY 2026-08-27 22:44Z, 44min apart]"
2026-08-27T23:28:23Z,capital_premium,-0.1872,Upbit KRW-BTC vs Coinbase USD @ 1384.61 KRW/USD
2026-08-28T13:40:41Z,flights,1822,"ADS-B regions [W/C Europe=675, US East=757, US West=318, E Asia/Japan=72] via adsb.fi, adsb.lol"
2026-08-28T13:40:41Z,cnh_cny,123,"Yahoo USDCNH 6.7220 − USDCNY 6.7097 (pips) [CNH 2026-08-28 13:40Z, CNY 2026-08-28 13:36Z, 4min apart]"
2026-08-28T13:40:41Z,capital_premium,0.2605,Upbit KRW-BTC vs Coinbase USD @ 1381.57 KRW/USD
2026-08-28T23:22:02Z,flights,1660,"ADS-B regions [W/C Europe=170, US East=802, US West=514, E Asia/Japan=174] via adsb.lol"
2026-08-28T23:22:02Z,cnh_cny,39,"Yahoo USDCNH 6.7294 − USDCNY 6.7255 (pips) [CNH 2026-08-28 20:59Z, CNY 2026-08-28 22:13Z, 74min apart]"
2026-08-28T23:22:02Z,capital_premium,0.3528,Upbit KRW-BTC vs Coinbase USD @ 1381.57 KRW/USD
2026-08-29T08:31:57Z,flights,1330,"ADS-B regions [W/C Europe=1028, US East=37, US West=60, E Asia/Japan=205] via adsb.fi, adsb.lol"
2026-08-29T08:31:57Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-28 20:59Z, CNY 2026-08-29 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-29T08:31:57Z,capital_premium,0.6884,Upbit KRW-BTC vs Coinbase USD @ 1377.94 KRW/USD
2026-08-29T17:28:28Z,flights,2402,"ADS-B regions [W/C Europe=625, US East=987, US West=759, E Asia/Japan=31] via adsb.fi, adsb.lol"
2026-08-29T17:28:28Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-28 20:59Z, CNY 2026-08-29 16:04Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-29T17:28:28Z,capital_premium,0.9913,Upbit KRW-BTC vs Coinbase USD @ 1377.94 KRW/USD
2026-08-29T22:11:31Z,flights,1562,"ADS-B regions [W/C Europe=209, US East=813, US West=459, E Asia/Japan=81] via adsb.fi, adsb.lol"
2026-08-29T22:11:31Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-28 20:59Z, CNY 2026-08-29 21:32Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-29T22:11:31Z,capital_premium,0.8931,Upbit KRW-BTC vs Coinbase USD @ 1377.94 KRW/USD
2026-08-30T07:45:20Z,flights,1090,"ADS-B regions [W/C Europe=767, US East=40, US West=91, E Asia/Japan=192] via adsb.fi, adsb.lol"
2026-08-30T07:45:20Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-28 20:59Z, CNY 2026-08-30 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-30T07:45:20Z,capital_premium,0.8041,Upbit KRW-BTC vs Coinbase USD @ 1377.90 KRW/USD
2026-08-30T13:28:07Z,flights,2024,"ADS-B regions [W/C Europe=968, US East=759, US West=233, E Asia/Japan=64] via adsb.fi, adsb.lol"
2026-08-30T13:28:07Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-28 20:59Z, CNY 2026-08-30 03:30Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-30T13:28:07Z,capital_premium,0.7877,Upbit KRW-BTC vs Coinbase USD @ 1377.90 KRW/USD
2026-08-30T17:52:21Z,flights,2424,"ADS-B regions [W/C Europe=660, US East=974, US West=763, E Asia/Japan=27] via adsb.fi, adsb.lol, adsb.lol (providers disagreed 23-27, 15% apart — max taken) [under floor 30: all 2 providers agree]"
2026-08-30T17:52:21Z,cnh_cny,,"no new observation: FX weekend, both legs frozen (CNH 2026-08-28 20:59Z, CNY 2026-08-30 16:04Z) — no simultaneous quote exists until Monday trade; dark by market closure, not failure"
2026-08-30T17:52:21Z,capital_premium,0.6225,Upbit KRW-BTC vs Coinbase USD @ 1377.90 KRW/USD
2026-08-30T22:18:29Z,flights,1731,"ADS-B regions [W/C Europe=209, US East=852, US West=580, E Asia/Japan=90] via adsb.fi, adsb.lol"
2026-08-30T22:18:29Z,cnh_cny,45,"Yahoo USDCNH 6.7300 − USDCNY 6.7255 (pips) [CNH 2026-08-30 22:18Z, CNY 2026-08-30 22:15Z, 3min apart]"
2026-08-30T22:18:29Z,capital_premium,0.8963,Upbit KRW-BTC vs Coinbase USD @ 1377.90 KRW/USD
2026-08-31T07:59:31Z,flights,1068,"ADS-B regions [W/C Europe=758, US East=38, US West=83, E Asia/Japan=189] via adsb.fi, adsb.lol"
2026-08-31T07:59:31Z,cnh_cny,13,"Yahoo USDCNH 6.7201 − USDCNY 6.7188 (pips) [CNH 2026-08-31 07:59Z, CNY 2026-08-31 07:59Z, 0min apart]"
2026-08-31T07:59:31Z,capital_premium,0.3594,Upbit KRW-BTC vs Coinbase USD @ 1376.60 KRW/USD
2026-08-31T16:02:16Z,flights,2291,"ADS-B regions [W/C Europe=735, US East=961, US West=574, E Asia/Japan=21] via adsb.fi, adsb.lol, adsb.lol [under floor 30: all 2 providers agree]"
2026-08-31T16:02:16Z,cnh_cny,112,"Yahoo USDCNH 6.7190 − USDCNY 6.7078 (pips) [CNH 2026-08-31 16:02Z, CNY 2026-08-31 15:56Z, 6min apart]"
2026-08-31T16:02:16Z,capital_premium,0.1758,Upbit KRW-BTC vs Coinbase USD @ 1376.60 KRW/USD
2026-08-31T23:33:53Z,flights,1471,"ADS-B regions [W/C Europe=129, US East=650, US West=522, E Asia/Japan=170] via adsb.fi, adsb.lol"
2026-08-31T23:33:53Z,cnh_cny,75,"Yahoo USDCNH 6.7175 − USDCNY 6.7100 (pips) [CNH 2026-08-31 23:33Z, CNY 2026-08-31 22:52Z, 41min apart]"
2026-08-31T23:33:53Z,capital_premium,0.1741,Upbit KRW-BTC vs Coinbase USD @ 1376.60 KRW/USD
2026-09-01T07:06:17Z,flights,1048,"ADS-B regions [W/C Europe=680, US East=38, US West=120, E Asia/Japan=210] via adsb.fi, adsb.lol"
2026-09-01T07:06:17Z,cnh_cny,15,"Yahoo USDCNH 6.7215 − USDCNY 6.7200 (pips) [CNH 2026-09-01 07:06Z, CNY 2026-09-01 07:06Z, 0min apart]"
2026-09-01T07:06:17Z,capital_premium,0.7996,Upbit KRW-BTC vs Coinbase USD @ 1368.52 KRW/USD
2026-09-01T12:58:23Z,flights,1842,"ADS-B regions [W/C Europe=875, US East=772, US West=104, E Asia/Japan=91] via adsb.fi, adsb.lol"
2026-09-01T12:58:23Z,cnh_cny,16,"Yahoo USDCNH 6.7227 − USDCNY 6.7211 (pips) [CNH 2026-09-01 12:58Z, CNY 2026-09-01 12:58Z, 0min apart]"
2026-09-01T12:58:23Z,capital_premium,1.0249,Upbit KRW-BTC vs Coinbase USD @ 1368.52 KRW/USD
